gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
15204.678124517472,formal,94,9,2420.323469163941,22,62,1,1
15022.331919585595,formal,69,57,8343.223992131876,69,17,1,1
12607.729515675683,formal,81,46,3862.0618715296487,29,53,1,1
9539.74310863925,formal,80,11,2402.125311526164,54,96,0,1
14813.746612531966,ev_kadinı,74,0,4414.419903700819,6,26,0,1
8694.015850092204,formal,94,51,1390.34895937877,119,82,0,1
6472.702109621021,serbest,80,49,3933.1900150796228,111,77,0,1
6994.202223365414,formal,80,24,1586.3387489492231,103,24,0,1
10963.293081316864,kooperatif,80,15,984.1017284359563,105,33,0,1
11481.594787810607,formal,91,4,2822.703658838217,109,87,1,1
14315.760464510025,formal,64,18,3483.48294512384,74,59,1,1
13323.921455097738,formal,98,3,1844.6363230806746,97,53,1,1
9800.531408670011,serbest,68,5,2500.6830524695442,11,86,0,1
12686.98917737802,serbest,77,25,3553.158393744029,59,4,0,1
6426.2956458051385,serbest,80,48,4379.306729605868,115,35,0,1
6102.652101408123,serbest,67,38,6777.757355950371,51,53,0,1
7384.278980110127,formal,93,55,1313.3956643888887,108,87,0,1
7599.723564145678,serbest,69,54,9077.167732927486,110,35,0,1
15174.35497526145,serbest,83,38,3042.3707062271237,26,68,0,1
13102.859520629132,formal,99,8,4649.291335255368,11,38,1,1
5598.508929580938,formal,83,44,3609.609736351403,12,69,0,1
9356.794990016124,formal,91,51,690.3977232685412,71,99,0,1
9863.337709052847,formal,92,13,222.3556155802366,79,3,0,1
4118.985237399754,serbest,97,47,3887.0196258487895,61,73,0,1
16309.006217117934,formal,93,54,2146.501501227778,28,64,1,1
12757.622193087693,formal,70,8,3634.1341508950527,34,84,1,1
6662.941735440043,formal,90,14,1943.6198818528064,59,39,0,1
9286.156875018702,kooperatif,77,36,1122.9221155725136,28,36,0,1
15518.270535802334,kooperatif,82,49,1006.4933535519413,30,66,0,1
12573.25756432043,formal,81,52,3933.9183592446957,76,30,1,1
17823.652309391247,formal,77,19,972.1257841873589,75,90,1,1
9365.030768460783,formal,99,7,3762.3988642112795,114,80,0,1
7356.284087379195,serbest,98,31,1453.3307626177739,60,86,0,1
12694.337767576717,formal,79,46,4420.76917364479,1,76,1,1
11172.409677943491,ev_kadinı,72,20,462.2867842727494,32,46,0,1
12872.275272367284,serbest,60,56,688.1638079167908,71,26,0,1
9381.116728638899,kooperatif,63,40,3474.242466735526,61,50,0,1
14644.222586770713,formal,83,18,2464.5178897559526,104,19,1,1
14163.406087636744,ev_kadinı,95,28,684.0098067403715,58,12,0,1
9251.177698308826,ev_kadinı,95,57,6993.787513682272,39,62,0,1
16066.328403316487,formal,61,30,968.6602353426913,116,43,1,1
4588.531346306248,formal,87,53,1639.7283658655417,48,23,0,1
12402.889491743379,formal,85,5,678.0227281834,104,2,1,1
6672.375530500549,formal,82,3,1473.204376491361,31,9,0,1
9236.892137004254,formal,74,42,2029.7360978030392,37,64,0,1
7076.756200384934,serbest,95,28,1049.723908556116,91,48,0,1
10977.16303174026,serbest,86,41,4397.229487126573,78,57,0,1
5542.849366172459,kooperatif,65,2,1502.2941082044604,86,76,0,1
10798.732623736067,formal,94,0,3922.5604494096824,87,77,1,1
13856.362918982604,kooperatif,98,43,696.0692313419432,12,96,0,1
16510.259485286995,formal,97,54,1419.7972170421785,84,1,1,1
11009.639718100649,ev_kadinı,94,14,24.272797172740084,53,65,0,1
13090.12954061502,formal,95,46,4264.367021640818,75,30,1,1
10116.798281746484,formal,69,20,2949.5893123939936,12,67,1,1
11135.883378233772,kooperatif,89,45,5108.334961726648,38,97,0,1
16255.59403544411,formal,97,57,1824.2724747041507,22,82,1,1
4536.574030394761,ev_kadinı,88,30,4824.425913279423,113,36,0,1
4511.523560506051,serbest,98,6,3128.8165568882223,109,72,0,1
6245.363500470625,serbest,63,16,10.858424813748433,106,23,0,1
12968.233400655407,serbest,64,55,877.8599118410324,91,76,0,1
8774.062820852287,ev_kadinı,63,18,2043.011741350512,13,43,0,1
17029.17908162461,formal,95,38,2892.4069078099424,16,93,1,1
9163.479360171807,ev_kadinı,75,59,203.5226708100119,23,82,0,1
8539.948468212122,kooperatif,84,2,3663.152707049719,116,40,0,1
15411.943627094188,formal,73,29,2352.736970628038,57,73,1,1
8373.994886338602,formal,70,34,2238.2474046424027,62,50,0,1
9186.223270390803,ev_kadinı,88,57,1036.1266048642137,33,41,0,1
11573.696475874029,serbest,93,56,2710.2945475796782,50,77,0,1
8922.741949079169,serbest,81,28,83.63367625092486,111,39,0,1
15302.464195267816,formal,73,49,200.66489672554815,85,47,1,1
15184.1128946194,serbest,83,51,3971.312086467759,9,83,0,1
8612.897654610648,formal,98,53,1165.3432263989039,117,3,0,1
6445.01347699682,serbest,85,13,1278.383192399579,71,59,0,1
6723.087903289966,ev_kadinı,95,34,701.0411196927429,20,38,0,1
11999.058982164675,formal,98,27,1769.7184656466666,36,4,1,1
8454.377623737597,serbest,75,57,160.18154358025942,6,95,0,1
12701.17283500858,kooperatif,97,29,1071.5819082751098,89,5,0,1
18258.141148611343,ev_kadinı,91,25,2246.7657476676513,12,13,0,1
9565.427283054309,ev_kadinı,65,6,1880.011176000852,79,69,0,1
10915.611699918043,serbest,93,38,24046.01112747672,29,77,0,1
13249.338114304359,ev_kadinı,67,30,1476.8196276713077,30,11,0,1
11838.285452982782,formal,89,4,1468.16642516566,4,61,1,1
9053.089258868056,formal,86,34,2101.0095505383924,31,26,0,1
8418.883860585114,formal,66,49,633.2859346834824,15,53,0,1
18960.122166051777,serbest,86,46,6269.795267261166,110,89,0,1
12588.394377071721,ev_kadinı,84,51,2547.773862400528,72,11,0,1
9287.795130792,formal,74,13,639.9793384984805,21,7,0,1
7353.118424839575,ev_kadinı,84,35,4731.516168232685,63,73,0,1
9630.909120665987,ev_kadinı,81,26,104.80609911178584,118,15,0,1
9595.18055153246,serbest,77,23,12147.689246306109,43,51,0,1
8972.452939844583,formal,71,39,6010.761888923614,39,25,0,1
7446.7276583333405,serbest,82,28,2599.9274902446355,108,7,0,1
10232.185044632082,formal,98,52,353.9720334426723,36,44,1,1
10426.765307785747,formal,84,44,727.2573104496687,77,92,1,1
14504.253978974646,kooperatif,69,21,983.1596665334482,15,83,0,1
14741.314864156757,formal,89,7,827.3859536417204,42,80,1,1
8235.159088789233,formal,69,14,2064.598384919151,83,18,0,1
16769.51693454205,kooperatif,93,48,8677.381808469447,62,16,0,1
12579.933017781377,formal,72,4,1761.8923115267405,107,64,1,1
16198.78393543738,ev_kadinı,88,51,3250.2658582555487,14,28,0,1
7506.114459546474,formal,97,3,3499.8692709978113,119,13,0,1
7462.39766806035,formal,68,10,6157.364352455713,43,16,0,1
6595.417229686375,formal,72,17,103.21937809955574,89,12,0,1
7958.4405146632125,formal,96,41,1554.205668501475,8,92,0,1
11312.406659963914,serbest,73,48,4607.657945013185,64,97,0,1
14118.236741445395,ev_kadinı,96,29,5060.042622358506,98,90,0,1
10283.44318545871,serbest,68,14,7865.587865950628,43,62,0,1
8920.892377002323,kooperatif,67,5,3639.992965759346,19,32,0,1
7315.986010673382,formal,98,54,843.7243579483953,108,28,0,1
8011.532099346042,serbest,99,52,2113.6300715249204,118,36,0,1
14024.579018742195,serbest,62,15,98.63987320364235,69,82,0,1
11146.846051180471,kooperatif,99,46,3123.2527287864464,105,45,0,1
16771.74621785355,formal,92,39,2424.2953659994464,73,23,1,1
3003.3332794162507,serbest,91,8,3297.363781368472,111,13,0,1
11589.013531672625,kooperatif,66,42,7983.809883043991,32,4,0,1
10441.81088452162,formal,78,58,3487.3086680677843,79,52,1,1
10977.27636796176,kooperatif,93,33,1158.9730863687778,99,87,0,1
9502.71031740297,formal,73,26,664.6968801898772,5,97,0,1
12486.778792517001,ev_kadinı,78,12,5785.547280453418,82,94,0,1
10218.565775793884,kooperatif,85,35,648.2511295087875,30,29,0,1
11503.105769047103,ev_kadinı,76,26,528.8141781524623,65,59,0,1
12235.731089157449,serbest,87,8,694.3289924622752,17,72,0,1
6285.156501185801,formal,78,4,2132.961196445966,105,90,0,1
3578.875815204551,kooperatif,86,50,397.8095614540397,27,27,0,1
9060.83632584958,serbest,78,21,8347.593826697708,67,25,0,1
8540.002790382765,formal,92,30,10166.654135543138,64,17,0,1
6937.966958667869,ev_kadinı,66,2,10926.19982012795,110,35,0,1
9185.650058661406,serbest,88,29,119.73224455563644,105,7,0,1
6217.340007564816,formal,64,20,8767.30750999105,113,17,0,1
9872.93712710853,formal,89,34,17874.011113804194,79,83,0,1
17859.777412579704,formal,67,5,8564.21462881325,44,57,1,1
10422.360972314389,serbest,71,27,3334.5355460591577,57,31,0,1
8089.1217813059975,serbest,72,31,3624.24522747131,46,92,0,1
13201.444159518986,serbest,85,41,391.19043980433275,65,48,0,1
13766.820985332248,ev_kadinı,77,36,6221.501731421426,51,47,0,1
5273.260399352313,kooperatif,79,24,184.47616979188535,35,81,0,1
8414.118709202266,serbest,75,31,1146.9918186939758,0,70,0,1
16352.782644837636,formal,96,34,14182.571189078848,38,64,1,1
17421.589930913655,ev_kadinı,62,21,1646.2465084482942,86,91,0,1
10294.894888912791,serbest,86,23,421.7758328745542,89,32,0,1
11219.0264043535,serbest,74,38,10449.956294641883,74,49,0,1
16715.985952484905,serbest,93,53,12431.798425210947,105,3,0,1
2251.7026373977087,formal,81,29,621.2300225439867,0,83,0,1
13517.896660367596,kooperatif,99,49,6003.084860775592,74,35,0,1
7328.608282283307,formal,82,31,1484.971620286723,87,94,0,1
7240.75455333368,ev_kadinı,63,30,1440.7363235577573,73,27,0,1
15571.645783030788,formal,82,22,914.2716064002773,13,2,1,1
6273.690987576079,kooperatif,68,39,137.2218212448184,77,5,0,1
14053.574503810356,formal,83,32,935.9611136704741,70,44,1,1
11526.891981041708,formal,80,24,165.83072482797738,22,22,1,1
9069.587935672125,formal,75,35,7745.787920989904,42,6,0,1
13053.047257461001,formal,84,23,3251.6499352532715,21,60,1,1
4462.413104103373,formal,85,30,6531.100929697732,59,99,0,1
14584.908373493832,serbest,68,57,3790.0081566519734,99,64,0,1
12417.181195960253,serbest,74,38,422.2269736133274,26,5,0,1
6901.756379630137,formal,98,45,8469.450814616668,55,23,0,1
9591.526668147473,formal,92,12,6904.548602371747,1,36,0,1
11778.081409216866,ev_kadinı,60,9,1283.482223282621,38,44,0,1
11773.003187022508,ev_kadinı,64,22,354.77446921202534,50,50,0,1
17917.626530369424,ev_kadinı,68,17,3653.7563042649863,109,99,0,1
11409.464227842065,ev_kadinı,65,31,3909.8472437061014,18,87,0,1
9718.882554716994,formal,87,32,6814.1037234056785,61,44,0,1
16467.339324984867,formal,85,35,162.27823638313188,70,62,1,1
18814.34923626839,formal,87,27,458.41818578945305,75,28,1,1
10786.807730448116,ev_kadinı,99,15,2735.7668091370733,66,95,0,1
5436.704280247419,kooperatif,74,15,2895.9037240553944,62,24,0,1
7808.030242345914,serbest,65,17,102.56235032397454,110,9,0,1
12586.445194659873,formal,86,7,1517.1762113906127,4,34,1,1
9273.28081876774,formal,97,41,2632.37661426052,71,54,0,1
6445.380060662043,formal,63,15,4017.2172281646913,77,24,0,1
9018.819468553254,serbest,70,54,1140.053085746264,60,90,0,1
4405.394054269071,formal,80,55,1984.38450588265,99,44,0,1
12378.533710985901,kooperatif,89,10,5046.9109836714615,70,95,0,1
8384.147941511246,formal,77,5,9230.505782729399,6,11,0,1
18140.586587158672,kooperatif,94,0,785.3205509998219,49,3,0,1
7420.404938711871,ev_kadinı,62,11,875.2397876213109,45,89,0,1
7429.2720347802515,ev_kadinı,71,56,8431.155267466902,95,66,0,1
6707.439640086461,serbest,86,37,1512.1019714381541,71,16,0,1
11628.521795079227,serbest,89,27,3801.2524945801224,75,72,0,1
10349.654151190383,serbest,80,44,2842.301256919099,73,92,0,1
10933.78629724553,serbest,97,57,1008.885012118541,13,64,0,1
7852.642806992129,serbest,80,16,3180.1561476831857,72,81,0,1
3072.1101003251406,kooperatif,97,0,3197.557503997661,101,52,0,1
8122.123958543212,ev_kadinı,99,31,2692.7248011317733,93,83,0,1
10403.494310618431,ev_kadinı,74,7,314.95117612164813,68,56,0,1
10177.936700363365,kooperatif,77,53,15999.858556883324,64,97,0,1
5428.77679297653,formal,88,39,1534.5599001529642,64,27,0,1
11777.92530214385,formal,97,55,3050.4139123397395,56,98,1,1
13254.617267663916,serbest,80,42,6508.405829754016,61,15,0,1
8467.212015723782,serbest,76,45,1651.2393523082173,19,20,0,1
10967.676413362748,ev_kadinı,77,23,4460.666182872672,112,76,0,1
11891.720802227588,serbest,96,9,10707.899399168517,74,98,0,1
8939.703744691045,serbest,97,46,1333.8721474924089,25,41,0,1
6686.399101352128,serbest,71,38,1558.9411059405782,43,53,0,1
3678.0911516636115,formal,70,38,7079.881876981101,66,31,0,1
13399.635934350381,serbest,79,9,521.7849604070494,69,37,0,1
7148.363260056115,ev_kadinı,68,35,87.03490642443565,61,69,0,1
9321.17235897689,formal,60,24,7187.030366385065,106,37,0,1
7964.559356585918,serbest,62,59,5171.039489006764,44,53,0,1
11063.798916154285,serbest,80,49,10789.779621878582,10,59,0,1
7161.050186187931,formal,82,58,180.007378588892,71,76,0,1
13721.233263013239,formal,68,56,509.4387408580464,92,76,1,1
8171.086750384992,kooperatif,78,9,333.84254920469493,73,46,0,1
8135.077147609387,formal,78,18,3450.5012629385774,33,11,0,1
12878.14644642556,formal,82,45,2794.2898136916524,87,52,1,1
7194.166674194469,formal,86,44,1335.7466723984219,45,32,0,1
7100.305809855068,ev_kadinı,86,14,177.41452197744434,111,27,0,1
12422.94809883618,serbest,98,15,3062.138264549951,80,2,0,1
16765.880784130786,serbest,95,1,2532.7509224978967,31,81,0,1
11266.997516232943,formal,71,28,359.4035495701265,74,25,1,1
8576.974470741785,kooperatif,86,3,7187.712017693277,97,53,0,1
4950.680791856306,formal,93,52,665.494648365488,87,39,0,1
14304.50787917935,formal,92,49,4081.986887641874,118,65,1,1
9959.89557343549,serbest,87,28,6490.449127758639,4,67,0,1
10759.153003111072,formal,90,30,2598.753978522351,62,91,1,1
10567.063252187985,kooperatif,91,16,850.4682430101831,28,91,0,1
9332.659148485254,kooperatif,79,9,1109.9255074326065,47,88,0,1
14113.776279892132,formal,99,26,6508.033988204248,111,89,1,1
10318.17708945807,kooperatif,94,52,1062.5647850771147,97,46,0,1
11928.12215806784,ev_kadinı,90,40,4113.513682875317,15,1,0,1
18158.916073504988,kooperatif,90,14,13865.48822703466,24,41,0,1
7114.03708477629,formal,97,59,25813.47612753172,100,33,0,1
10871.097825225012,serbest,81,43,2287.361542700958,71,93,0,1
5891.072257878689,formal,68,30,5255.697979881015,28,20,0,1
8485.036958047314,ev_kadinı,68,20,13891.423342561484,51,43,0,1
17087.168633432597,formal,74,59,1408.441169719466,45,86,1,1
17691.866084319336,serbest,72,58,872.7000738127499,24,96,0,1
12470.081184739574,formal,81,57,363.90523313917316,105,1,1,1
6755.711806135058,formal,75,40,455.608584156396,22,90,0,1
3098.0248073220164,serbest,91,45,5763.343977499202,33,58,0,1
7989.823683372208,kooperatif,61,44,2665.465635418466,66,85,0,1
10764.529893109027,serbest,85,59,6207.50369960836,93,97,0,1
9748.253063055125,kooperatif,73,25,4674.168884549875,113,15,0,1
8019.980257472868,formal,97,37,3360.224582573274,116,19,0,1
9374.256298991804,serbest,93,50,2819.539448094465,33,25,0,1
11725.801327472656,serbest,67,35,148.6388980638005,31,15,0,1
11757.364506403615,formal,95,51,6173.6318950149725,116,69,1,1
7879.894724990747,serbest,80,16,1623.0404891429846,28,22,0,1
8818.184800810197,ev_kadinı,87,50,2461.488760843274,8,41,0,1
8490.442926966807,serbest,65,2,66.59419795343531,65,36,0,1
8146.247202900092,ev_kadinı,79,13,8250.06396666496,56,71,0,1
8450.097871421409,serbest,90,48,6991.116644508525,38,5,0,1
5683.059174479026,formal,92,12,2351.041361373793,6,36,0,1
7553.059287191091,formal,66,40,2583.360278659968,109,21,0,1
16159.04819178853,serbest,67,26,3662.514814425142,68,5,0,1
14879.511764234025,formal,68,0,922.4092770382143,7,31,1,1
4190.588736518104,formal,61,56,752.7609197653608,95,16,0,1
9248.318711356278,serbest,76,16,3362.7848653241167,118,37,0,1
9110.348499522705,serbest,96,47,330.8593718308754,117,16,0,1
1847.079633642763,formal,76,49,1815.7496143508733,17,36,0,1
11235.452592854452,ev_kadinı,97,33,2036.315551530649,101,22,0,1
9402.49924798753,serbest,94,13,1440.5836311952098,109,48,0,1
10285.026151982174,formal,98,53,614.6888094778622,81,60,1,1
9226.3076568657,ev_kadinı,89,54,1316.9862441777684,48,48,0,1
7846.629363068725,serbest,65,58,1235.463435974482,104,60,0,1
11018.948047170687,serbest,63,16,2075.0388218103685,108,76,0,1
11359.629661948686,serbest,96,2,3368.845657836449,15,31,0,1
13488.597562089948,formal,94,33,10348.18233906614,20,85,1,1
10394.049862297023,ev_kadinı,68,39,467.0269366000372,9,62,0,1
10292.587257045112,formal,65,24,6191.108776635474,105,6,1,1
5172.952020012805,kooperatif,72,1,1002.971240476732,3,21,0,1
8614.36112024413,ev_kadinı,81,33,2684.855869889082,43,84,0,1
7044.974633530753,serbest,87,25,2373.847899768771,7,5,0,1
11450.548586840116,formal,89,30,2442.207237630466,110,60,1,1
10929.980597460386,formal,95,8,3855.0997160767247,116,13,1,1
15541.922737356434,formal,61,29,1442.2877671246736,54,15,1,1
10118.059662146092,serbest,95,19,1153.0193175036898,18,2,0,1
12135.668126999948,formal,67,20,5748.593917374304,110,8,1,1
12153.593705643256,serbest,68,28,745.7496396835886,63,46,0,1
7549.148581333689,formal,60,58,596.2530877436695,39,84,0,1
11525.342324352037,kooperatif,72,24,47.19154499795727,103,93,0,1
5846.339910652492,formal,74,37,709.3619122785936,50,93,0,1
1404.692051247559,kooperatif,91,57,2192.7429958347925,8,41,0,1
8318.681976657223,kooperatif,93,43,2319.8773550705378,29,41,0,1
10399.1990806825,serbest,90,24,880.7804964451323,55,95,0,1
9406.690249244128,ev_kadinı,73,8,225.05709510666102,80,22,0,1
11185.555930543609,serbest,73,38,4095.2522497359505,103,2,0,1
17136.12085205368,serbest,88,43,4256.147077705021,43,0,0,1
6757.090470515215,formal,78,25,18407.940191866466,58,66,0,1
12586.594164260128,formal,86,56,6908.642526212007,14,70,1,1
13426.292047579871,serbest,68,36,7813.587742168801,67,2,0,1
10513.74544343217,serbest,96,15,4801.49138801752,69,99,0,1
10879.615090010828,serbest,96,36,2867.4567332543347,60,48,0,1
15838.556009280477,formal,87,11,412.7764479743263,79,66,1,1
5349.543481937807,formal,83,23,2921.0707688393186,89,54,0,1
13508.234422472444,formal,87,25,172.74706768321826,100,3,1,1
4520.1875390097675,formal,95,19,6496.282519761937,22,30,0,1
9103.005589430377,formal,77,8,1972.3055515902988,76,65,0,1
7156.383648926715,formal,84,22,3586.7525816814555,46,77,0,1
10254.653899823837,formal,94,38,160.97351693981128,16,63,1,1
7165.098789916323,ev_kadinı,63,28,2292.3086502114334,56,30,0,1
11406.186813045955,formal,73,30,1075.4442861795274,53,62,1,1
9039.130123130857,ev_kadinı,98,18,1006.2850610663392,90,65,0,1
6504.953258381922,formal,85,19,1481.1972197633568,51,30,0,1
8846.070265081966,kooperatif,67,22,1.9189962085004726,21,46,0,1
12876.181002979567,serbest,83,42,1885.7934381195757,100,21,0,1
6752.484820190275,formal,75,26,1999.9053570476544,82,73,0,1
11689.706327129148,serbest,79,29,5966.191200262308,38,93,0,1
9631.488896764511,formal,74,20,1785.4796235512963,98,96,0,1
18287.530505427476,serbest,66,43,1355.577923207984,12,82,0,1
16783.327175247592,formal,76,34,15746.897144391553,77,45,1,1
14036.840963286699,kooperatif,81,48,2540.387231623878,111,88,0,1
9562.79295318774,serbest,81,6,1919.4631505673851,94,57,0,1
5302.706282507999,formal,71,21,2055.155119830887,108,60,0,1
11518.919756865507,ev_kadinı,77,9,4969.294509988252,65,45,0,1
12992.553913846734,formal,74,22,1249.6223126989914,109,0,1,1
14009.768344213917,ev_kadinı,96,14,1478.7629320678072,51,95,0,1
12671.846259438014,serbest,75,29,4230.204507672053,102,24,0,1
8767.871769045725,ev_kadinı,64,33,227.35251810120317,100,60,0,1
7904.27706753046,formal,61,12,6011.20292855152,13,80,0,1
12939.396420039466,ev_kadinı,87,59,1687.423767706638,72,13,0,1
15107.620605545379,ev_kadinı,86,3,2611.751487548016,73,44,0,1
10406.934234445403,formal,90,17,4249.965783319089,62,76,1,1
7524.129285391551,formal,95,55,927.9509756637743,70,38,0,1
11892.523263880612,formal,60,22,6630.406319629564,27,65,1,1
10405.636345922354,kooperatif,88,32,11622.010808458956,109,31,0,1
7296.4217239036325,formal,60,33,2045.2829188940425,88,95,0,1
